Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2013,9,1,22:00,UTC,-1.9,-0.2,-2.4,,359.8,-21.3,-0.2,0,0.1
2013,9,1,23:00,UTC,-1.9,1.1,-2.7,,358.2,-21.4,0.1,0,0
2013,9,2,00:00,UTC,-2.8,0.3,-4.3,,351.6,-30.6,0.3,0,0.1
2013,9,2,01:00,UTC,-2.6,-0.5,-2.4,,339,-53,0,0,0
2013,9,2,02:00,UTC,-2.9,-2.2,-2.5,,332.5,-54.5,0.1,0,0
2013,9,2,03:00,UTC,4.9,-1.2,5,,329,-47,1,0,0
2013,9,2,04:00,UTC,24.5,3.6,24.9,,331.5,-37.3,2.2,0,0.1
2013,9,2,05:00,UTC,47.2,549,159.9,,346.6,48.4,17.1,60,0.2
2013,9,2,06:00,UTC,76.6,639,270,,374.4,117.2,38.4,60,0.5
2013,9,2,07:00,UTC,72.1,775,372.5,,393.8,178,57.3,60,0.8
2013,9,2,08:00,UTC,57.8,824,433.2,,407.8,205.9,72.1,60,1.3
2013,9,2,09:00,UTC,55.9,851.1,481.5,,420.7,243.6,81.6,60,1.6
2013,9,2,10:00,UTC,121.9,857.8,566.7,,424.6,355.1,93.5,60,1.5
2013,9,2,11:00,UTC,129.8,5.4,132,,402.3,12.9,17.8,0,1.2
2013,9,2,12:00,UTC,110.9,28.2,125.4,,404.4,-5.4,15.5,5,1
2013,9,2,13:00,UTC,163.9,769.9,486,,443.2,291.6,83.7,60,0.8
2013,9,2,14:00,UTC,69.6,571.7,268.1,,396.5,109.5,41.1,60,0.6
2013,9,2,15:00,UTC,99,6.4,99.9,,405.3,6.6,14.8,0,0.2
2013,9,2,16:00,UTC,73.3,3.3,71.7,,387.3,9.2,11.1,0,0.1
2013,9,2,17:00,UTC,18.7,-0.8,18.8,,367,-42.4,3.3,0,0.1
2013,9,2,18:00,UTC,-2.4,-4,-2.2,,350.7,-57.6,0.8,0,0.1
2013,9,2,19:00,UTC,-3,-2.1,-2.9,,340.8,-54.7,0,0,0
2013,9,2,20:00,UTC,-2.9,-1.5,-3.1,,336.3,-54.2,0.3,0,0
2013,9,2,21:00,UTC,-2.9,-2.3,-3.5,,331.8,-50.9,0,0,0
2013,9,2,22:00,UTC,-2.3,-0.6,-1.7,,332.7,-40.7,0,0,0
2013,9,2,23:00,UTC,-2.2,-0.6,-2.1,,330.7,-47.9,0.2,0,0
2013,9,3,00:00,UTC,-2.1,-0.2,-1.9,,339,-21.3,0.1,0,0.1
2013,9,3,01:00,UTC,-2.4,-0.7,-4,,332,-38.7,-0.1,0,0
2013,9,3,02:00,UTC,-1.9,-0.7,-2.3,,334.6,-32.2,0.1,0,0
2013,9,3,03:00,UTC,2.3,0.1,2,,336.6,-26,0.4,0,0.1
2013,9,3,04:00,UTC,15.8,0.7,14.8,,339.6,-15.4,1.7,0,0.1
2013,9,3,05:00,UTC,33.5,2.6,32.3,,342,-4.5,2.8,0,0.2
2013,9,3,06:00,UTC,50.4,2.2,49.5,,344.6,6,4.8,0,0.4
2013,9,3,07:00,UTC,127.1,4,125.7,,356.9,67.9,17.1,0,0.6
2013,9,3,08:00,UTC,218,17.2,217.8,,371.4,111.9,31.4,0,0.9
2013,9,3,09:00,UTC,262.9,8.8,259.6,,389.1,141.5,38.5,0,1.1
2013,9,3,10:00,UTC,268.5,326.7,440.3,,413,280.5,84.7,60,1.8
2013,9,3,11:00,UTC,73,845.3,494.9,,431.9,248,84.2,60,1.7
2013,9,3,12:00,UTC,125,801.1,494,,406.4,190.1,53.4,60,1
2013,9,3,13:00,UTC,92.2,59.8,111.5,,386.4,-8.4,12.3,60,0.9
2013,9,3,14:00,UTC,74.4,4.6,72.6,,385.4,-22.4,10.3,55,0.6
2013,9,3,15:00,UTC,43.4,5.4,40.2,,372.9,-34.5,4.6,0,0.3
2013,9,3,16:00,UTC,34.5,486.5,104,,372.1,4.4,6.9,60,0.1
2013,9,3,17:00,UTC,9,-2.7,9.1,,355.7,-50.2,1,0,0.1
2013,9,3,18:00,UTC,-1.9,-0.5,-2.2,,348.9,-30.1,0,0,0
2013,9,3,19:00,UTC,-2.2,0.2,-2.3,,357.8,-25.2,-0.3,0,0
2013,9,3,20:00,UTC,-2.1,-0.2,-2,,359,-17.5,0.1,0,0
2013,9,3,21:00,UTC,-2.3,0.4,-1.7,,351.8,-27.1,0.7,0,0
2013,9,3,22:00,UTC,-2.3,0,-3.8,,353.1,-19.5,0,0,0.1
2013,9,3,23:00,UTC,-1.8,-0.6,-2.2,,352.8,-19.4,0.2,0,0
2013,9,4,00:00,UTC,-2.2,-0.7,-2.8,,350.1,-19.1,0.1,0,0
2013,9,4,01:00,UTC,-2.2,0.6,-1.7,,350.8,-18.9,-0.1,0,0
2013,9,4,02:00,UTC,-1.9,0.7,-2,,350.7,-19.3,0.1,0,0
2013,9,4,03:00,UTC,2,3.9,2.3,,354.4,-12.9,0.9,0,0
2013,9,4,04:00,UTC,26.9,0.7,27.3,,357.9,1.8,4,0,0.1
2013,9,4,05:00,UTC,96.3,3,95,,367.6,41.4,14.7,0,0.2
2013,9,4,06:00,UTC,107.9,1,107.1,,371.8,42.6,14.6,0,0.4
2013,9,4,07:00,UTC,205.2,4,204.2,,388.4,106,29.7,0,0.7
2013,9,4,08:00,UTC,228.3,33.6,240.8,,399.5,113,34.2,0,1
2013,9,4,09:00,UTC,210.5,5.3,213.4,,405.3,103.2,30.9,0,1.1
2013,9,4,10:00,UTC,237.5,2.4,237.9,,410.1,124.5,35.9,0,1.2
2013,9,4,11:00,UTC,199.4,-0.7,199.6,,405.4,103.6,27.1,0,0.9
2013,9,4,12:00,UTC,190.6,-0.1,190.3,,412.5,98.1,28,0,1.1
2013,9,4,13:00,UTC,109.5,-0.4,110.4,,405.8,49.7,16.3,0,0.6
2013,9,4,14:00,UTC,122.3,0.6,122.5,,401.9,52,17.3,0,0.5
2013,9,4,15:00,UTC,102.5,2.3,101.9,,402,24.9,16.6,0,0.3
2013,9,4,16:00,UTC,59,108.1,73.8,,390.7,-13.2,9.2,0,0.1
2013,9,4,17:00,UTC,13.8,14.3,13.1,,367.2,-47.8,2.2,0,0.1
2013,9,4,18:00,UTC,-2.4,-0.9,-4.7,,359.1,-38.8,0.3,0,0
2013,9,4,19:00,UTC,-3.5,-2,-5.8,,346.7,-48,0.3,0,0
2013,9,4,20:00,UTC,-2.9,-3.7,-4,,341.4,-46.7,0.1,0,0
2013,9,4,21:00,UTC,-2.6,-0.1,-3,,336.7,-42.9,-0.1,0,0.1
2013,9,4,22:00,UTC,-2.8,0.2,-3.3,,338.8,-39.4,0.4,0,0
2013,9,4,23:00,UTC,-2.2,0.3,-1.4,,348.5,-26.3,0.1,0,0
2013,9,5,00:00,UTC,-2.5,-0.3,-1.4,,353.1,-25.9,0.3,0,0.1
2013,9,5,01:00,UTC,-2.4,-0.2,-1.5,,352.9,-30,0.3,0,0.1
2013,9,5,02:00,UTC,-2.2,-0.3,-1.4,,350.1,-35.1,0.1,0,0
2013,9,5,03:00,UTC,0,0.7,1,,352.5,-15.4,0.4,0,0
2013,9,5,04:00,UTC,39.9,0.7,40.7,,355.1,-2,6,0,0.1
2013,9,5,05:00,UTC,85.1,20.5,89.3,,358.7,13.7,12.3,0,0.2
2013,9,5,06:00,UTC,173.6,259.9,248.1,,373.1,123.4,32.8,60,0.5
2013,9,5,07:00,UTC,137.4,458.5,307.3,,385.9,151.7,44.6,60,0.9
2013,9,5,08:00,UTC,105.8,699.1,412.8,,411.6,219.4,69.1,60,1.4
2013,9,5,09:00,UTC,121.9,645.8,435.3,,427.5,231.9,73.4,60,1.7
2013,9,5,10:00,UTC,168.3,574.7,454.6,,422,232,69.7,60,1.7
2013,9,5,11:00,UTC,221.2,470.6,445.6,,440.8,234.7,77.3,50,2
2013,9,5,12:00,UTC,251.4,169.2,335.9,,422.8,117.2,41.4,50,1.5
2013,9,5,13:00,UTC,122.5,117.5,171.7,,411.5,34.2,21.7,40,0.9
2013,9,5,14:00,UTC,105.6,-1.3,106.1,,405.1,24.7,13.2,0,0.6
2013,9,5,15:00,UTC,70.2,598,213.4,,398.2,119.2,19.1,60,0.3
2013,9,5,16:00,UTC,47,396.5,101.9,,388.8,-30.2,7,60,0.1
2013,9,5,17:00,UTC,13,-0.2,13.3,,382.2,-47.5,2.1,0,0
2013,9,5,18:00,UTC,-2.3,0,-1.4,,379,-24,-0.3,0,0
2013,9,5,19:00,UTC,-1.3,1,-0.1,,384.2,-7.3,0.3,0,0
2013,9,5,20:00,UTC,-1.8,-0.2,-0.2,,383.7,-28.6,-0.4,0,0
2013,9,5,21:00,UTC,-1.3,0.1,-0.4,,385.3,-5.1,0.2,0,0
2013,9,5,22:00,UTC,-1.9,-0.3,-0.6,,383.7,-19.9,0.2,0,0
2013,9,5,23:00,UTC,-2.7,-1.2,-2.3,,363.2,-52.4,0.1,0,0.1
2013,9,6,00:00,UTC,-1.8,0.8,-1.2,,378.1,0.4,-0.3,0,0.1
2013,9,6,01:00,UTC,-1.7,0.3,-0.6,,381.7,-4,0.4,0,0
2013,9,6,02:00,UTC,-2.5,-0.5,-2.1,,370.6,-48.2,0.3,0,0
2013,9,6,03:00,UTC,1.6,-0.5,1.8,,369.3,-15,1.1,0,0
2013,9,6,04:00,UTC,28.9,1.2,29.7,,379.3,-3.7,4.7,0,0.1
2013,9,6,05:00,UTC,40.4,1.4,40.7,,386.2,25.2,6.4,0,0.1
2013,9,6,06:00,UTC,49.4,1,50.1,,388.5,33.7,6.7,0,0.2
2013,9,6,07:00,UTC,73.4,0.8,74.7,,391.1,46.8,10.2,0,0.3
2013,9,6,08:00,UTC,88.3,1.3,88.7,,396.5,60.3,13.4,0,0.4
2013,9,6,09:00,UTC,89.3,-1.4,90.2,,399.7,52.6,13,0,0.6
2013,9,6,10:00,UTC,112.7,-1.4,113.6,,399.6,68.1,14.8,0,0.5
2013,9,6,11:00,UTC,54.3,-1.5,55.5,,392.7,19,7.8,0,0.3
2013,9,6,12:00,UTC,327.8,96.2,370.5,,416.7,225.4,53.3,10,1.1
2013,9,6,13:00,UTC,79.5,-0.7,80.7,,400.7,40.2,10.9,0,0.4
2013,9,6,14:00,UTC,69.5,-1.4,70.7,,397.7,39.9,10.8,0,0.3
2013,9,6,15:00,UTC,16.7,-0.6,18.2,,389.7,-1.1,1.9,0,0.1
2013,9,6,16:00,UTC,11.3,-0.2,12.7,,386.8,2.9,1.8,0,0.1
2013,9,6,17:00,UTC,4,-0.3,5.4,,384.1,-9.4,1.1,0,0
2013,9,6,18:00,UTC,-1.6,0.4,-0.5,,384.1,-6,0.6,0,0
2013,9,6,19:00,UTC,-1.9,0.3,-0.5,,381.6,-32.7,0.3,0,0
2013,9,6,20:00,UTC,-2.2,0,-0.8,,380.3,-21.4,0.8,0,0
2013,9,6,21:00,UTC,-2.4,-0.2,-1.1,,379.9,-39.7,0.1,0,0.1
2013,9,6,22:00,UTC,-2.3,-0.4,-0.6,,380.7,-15.3,0,0,0.1
2013,9,6,23:00,UTC,-2.6,-0.4,-0.9,,381.5,-10.9,0.8,0,0
2013,9,7,00:00,UTC,-2.3,-0.2,-0.8,,382.1,-6.3,-0.2,0,0
2013,9,7,01:00,UTC,-2,-0.2,-0.2,,380.6,-17.8,-0.5,0,0.1
2013,9,7,02:00,UTC,-2.1,0,-0.7,,379.1,-35.5,-0.1,0,0.1
2013,9,7,03:00,UTC,-0.1,-0.2,0.8,,374.8,-35.2,0.1,0,0
2013,9,7,04:00,UTC,19.2,0.3,20.2,,377.8,-27.7,2.4,0,0.1
2013,9,7,05:00,UTC,15.3,0.2,16.6,,383.3,8.5,2.4,0,0
2013,9,7,06:00,UTC,7.3,-0.5,8.4,,382.1,-44.7,1.1,0,
2013,9,7,07:00,UTC,65,0.7,65.7,,382.6,32,8.8,0,0.2
2013,9,7,08:00,UTC,68.3,833.2,424.9,,405.6,207,69,60,1.2
2013,9,7,09:00,UTC,55.9,867.6,462.8,,426.3,219.3,80.2,60,1.5
2013,9,7,10:00,UTC,109.9,876,538.3,,425.6,322.9,88.8,60,1.7
2013,9,7,11:00,UTC,107.2,312.4,240.3,,408.9,-24.4,15.2,25,1.3
2013,9,7,12:00,UTC,181.6,536.4,419.9,,443.4,269.4,83.9,60,1.3
2013,9,7,13:00,UTC,70.7,817.7,391.1,,420.9,184.8,66.1,60,0.9
2013,9,7,14:00,UTC,65.1,4.2,66,,398.3,-51.2,7.8,0,0.5
2013,9,7,15:00,UTC,36,666.8,184.1,,386.8,-30.8,12.4,60,0.3
2013,9,7,16:00,UTC,24.9,496.9,85.8,,368.7,-47,3,60,0.1
2013,9,7,17:00,UTC,6.3,184.5,11,,350.3,-58.4,1.7,0,0.1
2013,9,7,18:00,UTC,-2.8,-2.7,-3.7,,337.3,-60,0.1,0,0
2013,9,7,19:00,UTC,-3.1,-3.6,-3.3,,332.1,-61.2,0.5,0,0.1
2013,9,7,20:00,UTC,-2.6,-1.3,-3.9,,324.6,-55.2,0.3,0,0
2013,9,7,21:00,UTC,-2.5,-1.4,-3.6,,320.8,-54.3,0.3,0,0.1
2013,9,7,22:00,UTC,-2.4,0.6,-4.4,,319.4,-54.2,0.2,0,0
2013,9,7,23:00,UTC,-2.5,-0.4,-4.2,,317.1,-55.1,0.3,0,0.1
2013,9,8,00:00,UTC,-2.5,0,-4.4,,317,-44.2,0,0,0.1
2013,9,8,01:00,UTC,-2.2,2.1,-4.2,,314.4,-48.4,0.3,0,0
2013,9,8,02:00,UTC,-2.1,-0.6,-3.1,,315,-48.7,0.1,0,0
2013,9,8,03:00,UTC,1.1,1.8,-0.5,,312,-46.4,0.4,0,0
2013,9,8,04:00,UTC,32.7,28.3,33.2,,317.5,-18.4,4.3,0,0.1
2013,9,8,05:00,UTC,31.4,597.6,130.6,,324.1,-35.3,13.9,60,0.2
2013,9,8,06:00,UTC,38.9,719.9,225.9,,349.3,92,32.2,60,0.4
2013,9,8,07:00,UTC,45.2,791,315,,374.2,154.3,46.2,60,0.7
2013,9,8,08:00,UTC,47.6,835.6,389.2,,399.7,185.4,64.1,60,1.1
2013,9,8,09:00,UTC,51.9,851.3,447.1,,419.2,220.8,77.3,60,1.4
2013,9,8,10:00,UTC,150.3,342.5,316.9,,430.9,144.5,60.6,60,1.6
2013,9,8,11:00,UTC,253.9,111.6,307.8,,424,169.2,52.7,15,1.2
2013,9,8,12:00,UTC,198.6,24.9,210.5,,413.9,68.8,29.9,0,0.9
2013,9,8,13:00,UTC,46.9,806.5,356.8,,423,158.3,60.3,60,0.9
2013,9,8,14:00,UTC,41.2,750.4,268.6,,413.4,101.3,46,60,0.5
2013,9,8,15:00,UTC,33.2,653.8,171.8,,390.8,-18.6,10.6,60,0.2
2013,9,8,16:00,UTC,21.5,479.3,76.9,,371.1,-46.8,2.3,60,0.1
2013,9,8,17:00,UTC,5.1,136.2,7.6,,351,-50.8,1,0,0
2013,9,8,18:00,UTC,-3,-2.6,-4,,339.1,-52.5,0.5,0,0
2013,9,8,19:00,UTC,-2.4,-2.5,-4.4,,332.6,-50,0.2,0,0
2013,9,8,20:00,UTC,-2.8,-1,-4.8,,327.6,-49,0.1,0,0
2013,9,8,21:00,UTC,-2.8,-2,-4.7,,323.6,-48.9,-0.1,0,0
2013,9,8,22:00,UTC,-2,-1.4,-3.5,,319.5,-45.9,0,0,0
2013,9,8,23:00,UTC,-2.5,-0.5,-4.4,,316.6,-48.1,0.4,0,0.1
2013,9,9,00:00,UTC,-2.4,0.3,-4.8,,314.6,-48.1,0.3,0,0
2013,9,9,01:00,UTC,-2.1,-0.3,-3.7,,312.8,-45.4,-0.2,0,0
2013,9,9,02:00,UTC,-2.5,2.3,-4.9,,312.9,-36.5,-0.1,0,0
2013,9,9,03:00,UTC,0.1,2.3,-2.2,,316.1,-37.1,0.7,0,0
2013,9,9,04:00,UTC,17,354.8,39.5,,314,-33,1.9,55,0.1
2013,9,9,05:00,UTC,30.7,577.6,125.7,,324.6,-16.1,12.9,60,0.2
2013,9,9,06:00,UTC,39.1,707.7,226.1,,349.4,91.1,31.1,60,0.4
2013,9,9,07:00,UTC,44.4,784.3,310.5,,372.6,156.7,44.1,60,0.8
2013,9,9,08:00,UTC,47.3,823.1,386.3,,395,186.8,61.7,60,1.2
2013,9,9,09:00,UTC,48.9,844.2,435.4,,422,214.4,75.6,60,1.5
2013,9,9,10:00,UTC,50.6,848.5,458.7,,431.9,230.1,78.8,60,1.7
2013,9,9,11:00,UTC,49.5,843.3,446.6,,435.1,225.6,76.8,60,1.6
2013,9,9,12:00,UTC,48.5,834.1,409,,436,191.3,70.3,60,1.4
2013,9,9,13:00,UTC,46.2,794.3,343.7,,425.6,158.9,57.8,60,1
2013,9,9,14:00,UTC,41.6,733.7,259,,414.6,98,43.7,60,0.5
2013,9,9,15:00,UTC,34.9,633.1,165.6,,395.7,-5.3,10.3,60,0.3
2013,9,9,16:00,UTC,21.7,389.2,63.7,,378.5,-48.3,2,60,0.1
2013,9,9,17:00,UTC,4,30.1,3.2,,354,-47.8,0.8,0,0
2013,9,9,18:00,UTC,-3.1,-2.2,-3.5,,341.3,-48.2,0.1,0,0.1
2013,9,9,19:00,UTC,-3,-1,-2.7,,336.9,-44.5,-0.1,0,0.1
2013,9,9,20:00,UTC,-2.6,-1.7,-3,,332.8,-43.3,0.5,0,0
2013,9,9,21:00,UTC,-3,-0.5,-2.5,,328.9,-41.4,-0.1,0,0.1
2013,9,9,22:00,UTC,-2.7,-0.4,-2.4,,330.4,-48.2,0,0,0.1
2013,9,9,23:00,UTC,-2.8,-0.2,-2.3,,332.4,-41.6,0.1,0,0
2013,9,10,00:00,UTC,-3,-1.6,-2.9,,330.8,-43.6,-0.4,0,0
2013,9,10,01:00,UTC,-2.8,-1.3,-3.2,,328.5,-46.3,0.1,0,0
2013,9,10,02:00,UTC,-2.3,-0.2,-2.7,,328.1,-40.3,0.1,0,0.1
2013,9,10,03:00,UTC,-0.1,1.8,0.7,,351.1,-4.2,0,0,0
2013,9,10,04:00,UTC,17.7,263.9,36,,357.9,12.1,2.8,60,0.1
2013,9,10,05:00,UTC,24.8,1,26,,363.5,14.6,3.5,0,0.1
2013,9,10,06:00,UTC,54.3,0.5,55.1,,367.8,32.1,7.4,0,0.2
2013,9,10,07:00,UTC,79.4,1.6,80.5,,375.1,44.8,11.9,0,0.4
2013,9,10,08:00,UTC,156.7,2.4,157.3,,388.7,92.7,23,0,0.7
2013,9,10,09:00,UTC,248.8,29.3,261,,406.7,159.1,38.1,0,1.1
2013,9,10,10:00,UTC,268.7,124.2,338.5,,424.9,240.5,66.7,60,1.4
2013,9,10,11:00,UTC,235.3,5.2,238.7,,415.8,120.7,34.9,0,1.2
2013,9,10,12:00,UTC,74.1,756.2,400.4,,428,208.5,68.5,60,1.3
2013,9,10,13:00,UTC,55.6,747,333.1,,421.9,152.9,55,60,0.9
2013,9,10,14:00,UTC,50.8,690.5,252.5,,410.8,99.4,41.6,60,0.5
2013,9,10,15:00,UTC,52.2,582.1,169.9,,395.1,-34.9,11.2,60,0.3
2013,9,10,16:00,UTC,35,367.9,74.5,,384.8,-37.1,4.5,60,0.1
2013,9,10,17:00,UTC,4.6,7.5,5.5,,374,-60.8,1,0,0
2013,9,10,18:00,UTC,-3.5,-1.8,-2.7,,362.6,-65.2,0.3,0,0
2013,9,10,19:00,UTC,-2.8,-2.1,-2.4,,344,-55.6,0.3,0,0
2013,9,10,20:00,UTC,-3.1,-1.1,-2.2,,348.4,-57.9,0,0,0
2013,9,10,21:00,UTC,-2.9,-2.6,-2.5,,334.8,-52.3,0.3,0,0
2013,9,10,22:00,UTC,-3.3,-0.7,-2.5,,339.3,-51.6,0.4,0,0.1
2013,9,10,23:00,UTC,-3,-0.6,-2.7,,334.1,-60.9,0,0,0.1
2013,9,11,00:00,UTC,-3,-1.3,-2.3,,331.9,-53.6,0.1,0,0
2013,9,11,01:00,UTC,-3,-0.7,-2.5,,335.4,-57.3,0.1,0,0.1
2013,9,11,02:00,UTC,-1.8,0.4,-0.8,,339.7,-29.1,0.1,0,0
2013,9,11,03:00,UTC,-0.5,0.6,0.8,,343.6,-14.5,0.1,0,0
2013,9,11,04:00,UTC,18.7,1.9,19.8,,349.9,12.3,2.8,0,0.1
2013,9,11,05:00,UTC,38.9,1.4,40.4,,357.8,23.5,5.5,0,0.1
2013,9,11,06:00,UTC,92,1.9,93.5,,366.7,54.7,13,0,0.2
2013,9,11,07:00,UTC,69.5,-0.1,71.1,,369.6,46.8,10.6,0,0.3
2013,9,11,08:00,UTC,194,2.6,195,,381.3,137.5,29.5,0,0.6
2013,9,11,09:00,UTC,188.3,1.4,189.1,,385.1,121.2,26.2,0,0.7
2013,9,11,10:00,UTC,116,-0.1,117.1,,384.6,86.7,19.9,0,0.6
2013,9,11,11:00,UTC,101.3,0,102.4,,387.7,60.6,14.9,0,0.6
2013,9,11,12:00,UTC,91.1,0.3,91.2,,380.4,27.8,10.9,0,0.5
2013,9,11,13:00,UTC,57.6,-0.1,58.1,,387.5,30,8.9,0,0.4
2013,9,11,14:00,UTC,55.9,-0.1,56.2,,386.3,19.7,7.4,0,0.3
2013,9,11,15:00,UTC,53.4,0.6,52.6,,384.5,12.2,7.7,0,0.2
2013,9,11,16:00,UTC,9.8,-0.8,8.9,,380.6,-4.8,1.9,0,0
2013,9,11,17:00,UTC,-1.2,-2.2,-0.6,,372.1,-8.1,0.2,0,0.1
2013,9,11,18:00,UTC,-2.1,-0.7,-0.1,,364.9,-3.2,0.1,0,0
2013,9,11,19:00,UTC,-2.1,0.4,-1.2,,361.4,-21,0.2,0,0
2013,9,11,20:00,UTC,-2.2,-0.3,-1.7,,357.7,-37.3,0.5,0,0
2013,9,11,21:00,UTC,-2.1,-0.2,-1.3,,360.5,-13.3,-0.1,0,0
2013,9,11,22:00,UTC,-1.6,-0.5,-0.6,,359.7,-10.9,0.2,0,0
2013,9,11,23:00,UTC,-2,-0.1,-1.3,,358.3,-8.1,-0.2,0,0
2013,9,12,00:00,UTC,-1.8,-0.6,-1.4,,348.2,-1.8,0.3,0,0.1
2013,9,12,01:00,UTC,-1.5,0.2,-2.2,,354.5,-11.9,-0.1,0,0
2013,9,12,02:00,UTC,-1.4,0.5,-2.5,,353.4,-11,0.2,0,0.1
2013,9,12,03:00,UTC,-1,0.9,-2.4,,353.7,-6,0.4,0,0
2013,9,12,04:00,UTC,11.5,0.1,11.8,,354.6,-2.6,1.7,0,0
2013,9,12,05:00,UTC,44.3,-0.8,45,,356.3,23.4,5.3,0,0.1
2013,9,12,06:00,UTC,50.1,0.2,50.8,,356.6,24.7,5.2,0,0.3
2013,9,12,07:00,UTC,129.4,3.4,127.5,,364.4,82.8,16,0,0.5
2013,9,12,08:00,UTC,178.5,1.6,175.8,,370.2,107.4,21.1,0,0.7
2013,9,12,09:00,UTC,229.4,4.5,226,,377.8,146.3,27.6,0,0.9
2013,9,12,10:00,UTC,189.9,4.2,188.7,,378.3,113.3,22.6,0,1
2013,9,12,11:00,UTC,194.9,2.8,195.1,,381.1,118.8,24.8,0,0.8
2013,9,12,12:00,UTC,147.1,1.1,146.4,,379,82.8,19.7,0,0.7
2013,9,12,13:00,UTC,210.6,260.5,306.7,,381.7,165.9,36.5,45,0.7
2013,9,12,14:00,UTC,43.1,740,245.6,,381.4,100.1,37.8,60,0.5
2013,9,12,15:00,UTC,36.4,564.1,142,,368,-4,7.6,60,0.2
2013,9,12,16:00,UTC,30,427.7,65.6,,353.7,-42.7,3.8,60,0.1
2013,9,12,17:00,UTC,0.6,-2.3,-1.2,,342,-56.4,0.5,0,0
2013,9,12,18:00,UTC,-3.1,-1.8,-4.1,,331.7,-57,0.4,0,0
2013,9,12,19:00,UTC,-3.1,-1,-2.9,,327.1,-51.7,-0.2,0,0.1
2013,9,12,20:00,UTC,-2.9,-1.3,-2.6,,325,-49.2,0.2,0,0
2013,9,12,21:00,UTC,-2.4,0.9,-3,,322.9,-51.2,0.5,0,0.1
2013,9,12,22:00,UTC,-2.8,-0.8,-3.7,,321.2,-48.2,0,0,0.1
2013,9,12,23:00,UTC,-2.9,-0.1,-4.3,,321.7,-40,0.1,0,0
2013,9,13,00:00,UTC,-2.8,0.3,-3.4,,322,-49.6,0.4,0,0
2013,9,13,01:00,UTC,-2.2,1.7,-2.3,,324.8,-18,-0.6,0,0.1
2013,9,13,02:00,UTC,-2.5,0.2,-2.4,,327,-51.3,0.1,0,0.1
2013,9,13,03:00,UTC,-2.3,0.9,-2.3,,319.8,-52.2,0.2,0,0
2013,9,13,04:00,UTC,12.5,141.4,20.3,,321.9,-43.2,1,0,0.1
2013,9,13,05:00,UTC,30.8,540.7,108.6,,331.6,-8.2,11,60,0.2
2013,9,13,06:00,UTC,43.6,656.1,199.8,,345.2,77.8,25.6,60,0.4
2013,9,13,07:00,UTC,101.1,293.7,196.9,,357.8,77.4,22.9,60,0.6
2013,9,13,08:00,UTC,68.4,765.9,365.3,,375.5,186.8,49.4,60,1.1
2013,9,13,09:00,UTC,240.3,7.6,238.5,,386.4,135.5,27.3,0,1
2013,9,13,10:00,UTC,120.4,751.1,460.9,,401.5,261.1,74.2,60,1.5
2013,9,13,11:00,UTC,104.4,770.9,446.4,,410.1,234.2,71.5,60,1.5
2013,9,13,12:00,UTC,123.2,801.4,451.1,,409.9,251.8,73.5,60,1.1
2013,9,13,13:00,UTC,84.7,560.7,275.7,,391.8,26.4,18.4,60,0.8
2013,9,13,14:00,UTC,61.8,667.4,244.3,,388,106.4,37.1,60,0.5
2013,9,13,15:00,UTC,45.5,23.3,48.3,,375.2,-34.3,4.1,5,0.2
2013,9,13,16:00,UTC,11.9,-0.9,12.8,,376.3,-16.4,1.4,0,0.1
2013,9,13,17:00,UTC,-0.5,-0.1,1.1,,373.9,-28.9,0.5,0,0.1
2013,9,13,18:00,UTC,-2.1,-0.5,-0.8,,370.2,-12.1,0.3,0,0.1
2013,9,13,19:00,UTC,-1.8,-0.3,-0.4,,369.4,-27.2,-0.2,0,0.1
2013,9,13,20:00,UTC,-2.9,-1.2,-2.2,,365.3,-29.7,-0.1,0,0
2013,9,13,21:00,UTC,-2.1,0.2,-0.6,,367.7,-15.7,0,0,0
2013,9,13,22:00,UTC,-1.9,0.2,-1,,368.9,-2.5,-0.6,0,0
2013,9,13,23:00,UTC,-1.4,0.3,-0.4,,368.5,-0.2,-0.1,0,0
2013,9,14,00:00,UTC,-2.9,-2,-2.3,,369.3,4.3,0.3,0,0
2013,9,14,01:00,UTC,-2.3,0,-2,,369.4,-5.8,-0.1,0,0
2013,9,14,02:00,UTC,-1.9,0.1,-2.1,,368.2,-1.8,0.3,0,0
2013,9,14,03:00,UTC,-1.7,0.4,-0.9,,369.1,-0.7,0.4,0,0.1
2013,9,14,04:00,UTC,2.4,0,3.3,,368.7,4,0.6,0,0
2013,9,14,05:00,UTC,11.7,0.3,12.5,,369.5,9,1.4,0,0.1
2013,9,14,06:00,UTC,40.9,1.2,40.7,,372.6,29.2,4.7,0,0.2
2013,9,14,07:00,UTC,41.8,1.2,42.9,,374,29.5,4.2,0,0.2
2013,9,14,08:00,UTC,237.6,315.3,357.9,,390.5,132.7,31.3,30,1
2013,9,14,09:00,UTC,267.6,113.4,318.6,,397.5,203.5,42.8,20,0.9
2013,9,14,10:00,UTC,145.1,265.5,256.4,,404.1,183.7,59.4,60,1.4
2013,9,14,11:00,UTC,100.1,782.2,439,,418.3,243.3,73.1,60,1.4
